Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Ange N'Guessan,ci CIV,FW,UDG Tenerife,32-024,1990,11,8,736,0,0,0,0,0,0,1.4,1.4,0.5,d8e8aa5e,4c088abe,12,5,18.2,0,0.12,-1.4,-1.4,86,132,1287,320,8,7,5,2,7,4,3,0,11,0,11,4,3,0,253,4,17,89,150,39,253,18,31,156,44,3,,1.09,8,8,0,+1.42,7.9,7.2,+0.7,+0.70,0,9,16,11,12,4,0,0,39,2,6
Adriana Nanclares,es ESP,GK,Real Sociedad,20-217,2002,6,6,540,0,0,0,0,0,0,0.0,0.0,0.0,16417575,c21f25d3,0,0,,0,,0.0,0.0,154,183,3577,2646,0,2,0,0,1,1,0,0,0,0,0,0,8,0,204,182,204,0,0,0,204,0,0,95,0,0,4,1.67,12,7,+5,+0.17,9.8,8.5,+1.4,-0.70,0,0,1,0,0,0,0,0,6,0,1
Sydny Nasello,,"FW,MF",UDG Tenerife,22-242,2000,5,0,143,0,0,0,0,1,0,0.3,0.3,0.0,6786e185,4c088abe,3,0,19.2,0,0.09,-0.3,-0.3,18,26,366,72,1,2,1,0,1,0,0,1,2,0,2,0,1,0,49,1,2,17,31,6,49,5,7,23,7,5,2,0.80,0,2,-2,-1.05,2.1,1.6,+0.5,+0.47,0,2,1,1,0,1,0,0,4,1,2
Eva Navarro,es ESP,"MF,FW",Atlético Madrid,21-319,2001,2,1,84,0,0,0,0,0,0,0.1,0.1,0.0,3f05acb3,b56c2667,2,0,24.8,0,0.04,-0.1,-0.1,15,25,197,59,0,3,0,0,0,0,0,0,1,0,1,0,0,0,38,0,6,20,12,0,38,0,2,29,4,1,,1.50,1,0,+1,+0.53,0.6,1.0,-0.5,-1.39,0,0,3,2,0,0,0,0,3,0,0
Nerea Nevado,,DF,Athletic Club,21-229,2001,12,11,1002,0,2,0,0,0,0,0.2,0.2,1.2,1fe41030,94929c05,3,1,18.9,0,0.08,-0.2,-0.2,475,663,8429,2990,18,25,7,5,29,15,8,6,12,1,11,14,23,1,793,25,300,323,186,4,793,20,33,349,13,1,,1.08,15,20,-5,-0.45,10.7,15.5,-4.8,-0.29,0,15,24,0,71,17,0,0,101,6,4
Morgan Nicoli,fr FRA,DF,Sevilla,25-249,1997,8,3,303,0,0,0,0,0,1,0.1,0.1,0.0,672072df,215d9026,2,1,18.2,0,0.04,-0.1,-0.1,109,154,2620,1502,0,12,0,0,10,8,2,0,7,2,5,6,22,0,200,26,119,73,8,2,200,0,0,112,2,5,1,0.75,7,7,0,+0.35,4.0,4.8,-0.8,-0.51,0,4,0,1,0,6,1,0,16,3,2
Gabi Nunes,br BRA,FW,Madrid CFF,25-277,1997,12,7,610,4,2,0,0,2,0,2.3,2.3,0.7,8ce35340,89818574,22,10,13.6,1,0.10,+1.7,+1.7,109,151,1771,259,9,8,5,1,6,3,3,0,1,0,1,3,7,0,235,7,24,117,95,32,235,4,10,188,36,5,,2.08,12,10,+2,-1.05,8.2,7.5,+0.7,-0.76,0,9,11,9,1,3,0,0,14,18,7
Pierina Núñez,pe PER,"FW,MF",Real Betis,22-274,2000,2,1,82,0,0,0,0,0,0,0.2,0.2,0.1,91c39baa,74142337,2,0,17.8,0,0.08,-0.2,-0.2,9,13,115,0,2,0,0,0,1,0,0,1,2,0,2,0,0,0,25,0,1,8,16,5,25,0,1,20,4,1,7,1.50,2,1,+1,+2.27,1.5,1.5,-0.1,+1.39,0,3,0,1,0,1,0,0,3,1,3
Irene Oguiza,,MF,Athletic Club,22-341,2000,7,4,327,0,0,0,0,2,0,0.2,0.2,0.2,e660b6a5,94929c05,7,1,26.0,0,0.03,-0.2,-0.2,94,165,1645,556,4,14,0,0,4,2,2,0,3,1,2,12,6,0,209,9,52,116,43,8,209,2,3,109,3,3,1,1.43,4,7,-3,-0.59,2.2,5.2,-3.0,-0.60,0,12,8,1,6,3,0,0,29,14,15
Osinachi Ohale,ng NGA,DF,Alavés,30-356,1991,11,9,778,0,0,0,0,2,0,0.0,0.0,0.0,69053d78,aa11fb42,1,1,17.5,0,0.02,0.0,0.0,169,256,3733,1757,1,7,0,0,7,4,3,0,7,2,5,5,36,1,334,72,258,69,8,5,334,0,0,156,2,2,1,0.73,11,27,-16,-0.36,8.5,18.4,-9.9,-0.31,0,5,4,1,1,4,0,1,51,16,7
Patricia Ojeda,,DF,Sporting Huelva,31-279,1991,12,12,1080,0,1,0,0,0,0,0.3,0.3,0.3,1dae60f5,27acb0af,7,1,27.2,5,0.04,-0.3,-0.3,180,363,3786,2200,2,14,1,1,12,9,2,1,14,9,5,23,70,1,508,102,331,153,28,3,508,3,5,124,2,0,,1.25,12,22,-10,,9.2,23.2,-14.0,,0,8,11,0,6,9,1,1,75,12,6
Freja Olofsson,se SWE,MF,Real Madrid,24-202,1998,4,2,168,0,0,0,0,0,0,0.0,0.0,0.0,6ce1049b,54582b93,0,0,,0,,0.0,0.0,64,77,1204,250,0,7,0,0,1,1,0,0,0,0,0,4,1,0,88,3,25,55,9,0,88,0,0,55,0,2,7,3.00,2,0,+2,-1.12,2.3,0.8,+1.5,+0.14,0,6,4,0,0,1,0,0,15,1,1
Olivia Oprea,ro ROU,DF,Alhama,35-268,1987,6,4,335,0,0,0,0,1,0,0.1,0.1,0.1,630a783e,e9fecaf2,1,0,21.0,0,0.06,-0.1,-0.1,56,110,1250,841,1,4,1,1,11,8,2,1,6,3,3,11,9,1,153,24,83,57,13,0,153,0,1,30,0,2,2,0.50,1,10,-9,-0.97,2.5,6.4,-3.9,-0.08,0,12,1,0,2,7,1,0,23,4,2
Maite Oroz,es ESP,"MF,FW",Real Madrid,24-262,1998,11,4,482,0,5,0,0,0,0,0.2,0.2,1.5,f4cdd292,54582b93,4,1,21.0,0,0.05,-0.2,-0.2,247,289,4127,1055,11,22,8,1,10,1,6,3,13,2,11,5,0,0,334,5,55,186,98,11,334,7,10,266,30,7,,2.55,20,5,+15,+1.56,10.8,4.9,+5.9,+0.82,0,4,11,0,2,8,0,0,27,3,5
Laura Ortega,,"FW,MF",UDG Tenerife,25-032,1997,4,2,154,0,0,0,0,0,0,0.3,0.3,0.1,583ad7f6,4c088abe,1,0,5.5,0,0.31,-0.3,-0.3,8,17,99,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,28,0,1,11,16,3,28,0,1,23,5,2,5,1.25,1,2,-1,-0.26,1.1,2.5,-1.3,-0.82,0,1,2,1,0,0,0,0,1,2,4
Sara Ortega,,"MF,FW",Athletic Club,17-295,2005,5,3,247,0,0,0,0,0,0,0.1,0.1,0.1,4aefa99f,94929c05,3,1,17.4,0,0.05,-0.1,-0.1,55,86,821,221,2,3,2,1,6,1,2,3,4,0,4,2,2,0,119,1,22,59,38,5,119,2,4,68,9,2,2,1.20,3,2,+1,+1.01,4.1,2.8,+1.4,+1.18,0,2,1,0,7,5,0,0,14,0,4
Asisat Oshoala,ng NGA,FW,Barcelona,28-064,1994,11,6,548,4,0,0,0,0,0,4.4,4.4,1.0,23a1662b,15f49df1,30,12,12.9,0,0.15,-0.4,-0.4,74,106,1174,194,9,3,7,4,3,1,1,1,7,0,7,0,0,0,171,0,3,51,118,53,171,2,5,127,42,5,1,3.00,25,2,+23,+0.06,19.9,2.6,+17.3,+0.75,0,3,1,12,11,1,0,0,12,0,8
Rosa Otermín,,"DF,MF",Sevilla,22-071,2000,8,4,435,0,0,0,0,3,1,0.1,0.1,1.1,a788992d,215d9026,3,0,21.5,1,0.04,-0.1,-0.1,153,226,2933,1506,9,17,7,5,12,8,4,0,6,1,5,8,4,0,277,3,71,125,86,4,277,4,12,108,12,4,2,1.38,6,8,-2,-0.27,7.1,5.6,+1.5,+0.33,1,6,8,1,34,10,0,0,35,1,3
Sandra Paños,es ESP,GK,Barcelona,30-038,1992,6,6,540,0,0,0,0,2,0,0.0,0.0,0.0,c6ae9544,15f49df1,0,0,,0,,0.0,0.0,188,217,4197,2710,0,0,0,0,0,0,0,0,1,0,1,0,4,1,226,197,226,0,0,0,226,0,0,141,0,0,4,3.00,22,3,+19,-1.17,16.6,4.0,+12.6,-0.73,0,0,0,0,0,0,0,0,8,1,0
Salma Paralluelo,,FW,Barcelona,19-029,2003,7,4,349,5,2,0,0,0,0,4.1,4.1,0.9,843324b5,15f49df1,32,12,14.8,1,0.13,+0.9,+0.9,89,121,1137,241,10,3,5,0,6,0,2,4,2,0,2,1,0,0,178,0,4,37,138,44,178,6,12,151,40,3,1,3.00,17,1,+16,+0.56,14.9,2.1,+12.8,+1.23,0,2,11,1,9,3,0,0,19,0,6
Lucia Pardo,,FW,Madrid CFF,22-341,2000,9,5,391,2,2,0,0,1,0,1.4,1.4,1.7,645bf5f7,89818574,18,6,18.5,0,0.08,+0.6,+0.6,64,104,982,230,5,8,2,1,6,3,3,0,2,0,2,2,4,0,165,2,16,74,78,21,165,1,5,109,30,4,2,2.44,9,4,+5,+0.63,7.0,4.0,+3.0,+0.41,0,5,7,4,10,4,0,0,12,1,5
Irene Paredes,es ESP,DF,Barcelona,31-161,1991,9,7,671,1,1,0,0,0,0,1.0,1.0,0.2,6a86dd87,15f49df1,11,2,12.6,0,0.09,0.0,0.0,473,535,9767,4136,3,43,6,3,7,2,4,1,3,2,1,13,16,0,597,57,292,269,40,14,597,0,1,415,1,2,2,3.00,27,2,+25,-1.05,22.6,3.2,+19.4,+0.34,0,10,7,1,5,3,0,0,62,17,3
Laia Parera,,DF,Levante Planas,21-094,2001,12,6,627,0,0,0,0,1,0,0.0,0.0,0.4,1f5790d3,753b93a5,2,0,34.2,0,0.01,0.0,0.0,172,269,2785,1688,5,9,6,4,20,12,7,1,10,2,8,19,18,0,348,22,158,149,54,1,348,4,8,106,2,6,,0.92,5,21,-16,-2.50,6.3,14.1,-7.8,-0.40,0,6,4,1,9,13,0,0,41,6,2
Pauleta,,"DF,MF",Valencia,24-183,1998,12,9,725,1,0,0,1,2,0,1.4,0.6,0.4,db1eeb84,f96ff499,9,3,23.1,1,0.07,-0.4,+0.4,171,281,2973,1349,7,18,7,5,22,12,8,2,10,4,6,8,13,0,393,25,117,170,110,14,392,8,23,177,13,3,,1.25,10,10,0,-0.25,11.6,8.4,+3.2,+0.59,0,13,17,1,21,14,0,0,56,5,6
Toni Payne,ng NGA,"DF,FW",Sevilla,27-234,1995,12,9,867,0,4,0,0,0,0,0.5,0.5,2.3,d6a30323,215d9026,5,2,13.5,0,0.10,-0.5,-0.5,188,287,3153,1312,14,17,5,3,7,2,3,2,2,0,2,5,6,0,349,6,101,124,135,30,349,9,19,201,41,3,,1.00,17,19,-2,+0.21,12.3,10.9,+1.3,+0.08,0,2,6,5,15,5,0,0,53,2,2
Mari Paz Vilas,es ESP,"FW,MF",Levante Planas,34-314,1988,10,9,747,3,1,1,1,0,0,2.9,2.1,1.0,b876a4b2,753b93a5,22,8,18.2,0,0.10,+0.1,-0.1,131,209,2047,542,10,10,4,0,4,0,3,1,3,1,2,3,8,0,300,9,25,159,116,25,299,5,10,204,40,1,,0.80,8,17,-9,+0.54,7.1,14.9,-7.7,+0.06,0,6,14,4,4,3,0,0,32,9,19
Leire Peña,es ESP,MF,Real Betis,21-175,2001,1,0,31,0,0,0,0,0,0,0.0,0.0,0.0,344aa257,74142337,0,0,,0,,0.0,0.0,11,12,167,11,0,0,0,0,2,1,1,0,0,0,0,1,0,0,16,0,4,9,4,0,16,1,2,8,0,1,7,0.00,0,0,0,+1.03,0.1,1.2,-1.1,-1.95,0,1,0,0,0,2,0,0,3,1,1
Raquel Peña,es ESP,"DF,FW",UDG Tenerife,33-357,1988,11,11,976,1,3,1,2,1,0,2.1,0.6,1.7,67d43354,4c088abe,12,2,27.4,4,0.05,-1.1,-0.6,387,642,8031,4282,21,31,12,8,25,14,8,3,7,2,5,32,22,0,742,28,268,301,189,12,740,6,11,282,16,0,,1.09,9,13,-4,-0.37,10.0,10.6,-0.5,+3.05,0,3,7,3,72,16,0,0,97,8,3
Paula Perea,,DF,Real Betis,26-176,1996,12,11,944,0,1,0,0,2,0,0.0,0.0,0.2,06776ec6,74142337,1,0,39.4,0,0.02,0.0,0.0,243,413,4556,2505,2,21,6,3,22,13,7,2,11,7,4,21,19,0,527,37,219,227,83,0,527,3,11,221,5,1,,1.08,14,21,-7,+2.64,8.5,22.1,-13.6,+0.63,0,13,3,0,15,17,0,0,46,16,15
Lena Pérez,,DF,Alhama,26-350,1995,9,8,696,1,0,0,0,4,1,0.4,0.4,0.0,c54a5844,e9fecaf2,4,1,13.3,0,0.09,+0.6,+0.6,100,168,2172,1281,0,9,0,0,11,7,4,0,14,10,4,9,31,0,251,48,176,64,12,4,251,1,1,71,0,1,2,0.33,3,17,-14,-0.17,4.2,12.3,-8.1,-0.16,1,14,5,0,2,5,0,0,31,7,10
Nerea Pérez Machado,es ESP,DF,Villarreal,28-335,1994,12,9,845,0,0,0,0,3,0,0.0,0.0,0.2,6041cdeb,7a7bef84,1,0,28.2,0,0.01,0.0,0.0,233,396,3901,2268,2,30,3,1,34,15,16,3,15,3,12,21,22,0,507,33,153,245,114,1,507,1,7,165,5,3,,0.83,9,29,-20,-2.51,9.7,15.7,-6.0,-0.84,0,19,7,1,16,20,0,0,60,2,6
Maria Perez,es ESP,DF,Barcelona,20-353,2001,1,1,90,0,0,0,0,0,0,0.1,0.1,0.0,b592c4bb,15f49df1,2,0,13.5,0,0.05,-0.1,-0.1,88,98,2002,646,1,10,0,0,4,0,4,0,0,0,0,1,0,0,109,4,33,58,18,4,109,0,0,84,1,0,2,3.00,4,0,+4,+0.27,2.0,0.1,+1.9,-0.62,0,0,1,0,1,3,0,0,8,1,0
Xènia Pérez,,DF,Atlético Madrid,21-045,2001,6,2,168,0,0,0,0,0,0,0.0,0.0,0.0,3ab95bec,b56c2667,1,0,15.4,0,0.03,0.0,0.0,106,135,2122,856,1,7,0,0,0,0,0,0,1,1,0,2,5,0,150,10,63,80,8,1,150,0,0,92,0,4,6,2.50,4,1,+3,+1.21,4.0,1.7,+2.4,+0.60,0,0,1,0,2,0,0,0,12,4,3
Claudia Pina,es ESP,"MF,FW",Barcelona,21-122,2001,11,9,646,5,6,1,1,0,0,3.9,3.1,2.9,1e3ba0ba,15f49df1,21,8,16.3,0,0.15,+1.1,+0.9,299,376,4868,1686,31,43,16,5,10,4,3,3,8,0,8,3,3,0,442,2,36,212,195,24,441,7,12,346,50,2,,3.00,31,2,+29,+0.72,22.5,4.0,+18.5,+0.25,0,7,15,2,24,7,0,0,29,2,2
Clara Pinedo,,"MF,FW",Athletic Club,19-094,2003,11,6,627,2,1,0,0,1,0,1.3,1.3,0.6,68fd2ca4,94929c05,10,5,18.4,0,0.13,+0.7,+0.7,113,179,1757,450,6,8,2,0,11,3,8,0,4,1,3,7,9,0,246,8,54,110,86,9,246,2,4,137,17,5,1,0.91,10,11,-1,+0.65,6.2,10.3,-4.1,-0.43,0,3,5,2,14,9,0,0,39,5,6
Raquel Pinel,es ESP,"MF,FW",Alhama,28-104,1994,7,0,149,0,0,0,0,0,0,0.2,0.2,0.2,01e37463,e9fecaf2,4,0,13.5,0,0.04,-0.2,-0.2,30,52,421,55,5,1,0,0,2,0,2,0,0,0,0,2,1,0,73,2,9,42,23,6,73,0,3,43,3,7,2,0.00,0,2,-2,+0.63,0.9,1.6,-0.7,+0.65,0,0,6,2,1,0,0,0,12,5,8
Itziar Pinillos,,"DF,FW",Madrid CFF,22-082,2000,11,10,860,0,0,0,0,2,0,0.1,0.1,0.7,fa2ad5a0,89818574,1,0,15.1,0,0.05,-0.1,-0.1,282,429,4446,1806,6,17,6,4,15,11,2,2,8,0,8,9,16,1,520,18,137,227,164,9,520,4,9,256,19,1,1,2.00,18,11,+7,-0.09,13.5,9.3,+4.3,+0.05,0,9,7,0,31,8,0,0,69,0,2
Fátima Pinto,pt POR,MF,Alavés,26-330,1996,6,4,323,0,0,0,0,2,0,0.1,0.1,0.0,5772c6a8,aa11fb42,1,0,7.2,0,0.11,-0.1,-0.1,69,111,1256,288,1,5,1,1,5,1,3,1,9,2,7,2,5,0,154,10,41,77,38,4,154,1,3,77,3,2,1,1.17,2,5,-3,+1.30,1.8,6.2,-4.5,-0.27,0,6,6,0,2,4,0,0,29,5,8
Tatiana Pinto,pt POR,MF,Levante,28-259,1994,12,7,680,5,1,0,0,4,0,3.7,3.7,0.8,d55abfda,0f4738a8,19,11,16.8,0,0.19,+1.3,+1.3,219,287,3547,1213,7,34,6,0,9,2,5,2,8,2,6,1,8,1,368,10,49,220,108,22,368,7,12,242,18,5,,2.17,25,10,+15,+1.54,19.9,7.6,+12.3,+0.91,0,7,6,2,4,7,0,0,51,9,14
Allegra Poljak,rs SRB,DF,Real Sociedad,23-310,1999,4,2,203,0,1,0,0,0,0,0.2,0.2,0.6,5485206d,c21f25d3,4,2,18.4,0,0.05,-0.2,-0.2,128,176,2739,892,7,9,6,4,2,0,2,0,1,0,1,3,1,0,182,3,36,92,56,3,182,2,5,104,10,2,,1.50,5,4,+1,-0.38,5.0,2.1,+2.9,+0.89,0,1,1,0,25,2,0,0,13,0,0
Macarena Portales,es ESP,"FW,MF",Valencia,24-132,1998,11,9,871,1,1,0,0,1,0,1.2,1.2,1.0,277764c1,f96ff499,11,6,19.1,0,0.11,-0.2,-0.2,180,261,2476,810,12,19,11,0,18,7,8,3,10,0,10,7,4,0,395,6,68,174,160,36,395,16,32,247,44,2,,1.36,9,11,-2,-1.50,12.5,10.4,+2.2,+0.11,0,3,18,3,11,12,0,0,70,2,5
Berta Pujadas,,DF,Valencia,22-247,2000,9,8,725,2,0,0,0,1,0,0.5,0.5,0.2,e19143bb,f96ff499,5,3,17.5,0,0.10,+1.5,+1.5,243,323,4321,1988,4,15,1,0,12,7,5,0,9,7,2,16,18,0,404,73,235,135,39,10,404,6,8,227,0,1,,1.00,6,8,-2,-1.01,9.2,8.8,+0.4,-0.47,0,4,6,0,2,6,0,0,47,4,2
Montse Quesada,,GK,Levante Planas,21-241,2001,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,b5ddbb0a,753b93a5,0,0,,0,,0.0,0.0,22,31,432,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,34,0,0,0,34,0,0,4,0,0,7,0.00,0,3,-3,-1.91,0.5,3.5,-3.0,-2.20,0,0,0,0,0,0,0,0,2,0,0
Quiles,,"DF,MF",Real Betis,23-002,1999,12,9,851,1,0,0,0,1,0,0.5,0.5,0.5,ead3c3e2,74142337,6,3,14.4,0,0.08,+0.5,+0.5,225,401,3640,2139,10,25,10,7,14,7,6,1,12,1,11,12,21,0,507,19,137,222,153,11,507,5,14,195,20,3,,1.08,10,22,-12,-1.27,7.0,21.9,-14.8,-0.93,0,14,5,3,40,9,0,0,56,18,15
Nuria Rábano,es ESP,DF,Barcelona,23-180,1999,9,6,515,0,1,0,0,1,0,0.1,0.1,0.9,a5d0b32a,15f49df1,5,0,28.2,0,0.03,-0.1,-0.1,315,384,5087,1490,7,20,8,3,7,2,3,2,5,1,4,4,6,0,421,5,74,209,139,10,421,3,6,263,33,3,3,3.00,24,1,+23,+0.51,18.4,1.6,+16.8,+0.89,0,5,2,1,24,4,0,0,27,0,2
Emma Ramírez,,DF,Barcelona,20-216,2002,1,0,28,0,1,0,0,0,0,0.1,0.1,0.1,17a5ad2a,15f49df1,1,1,13.9,0,0.09,-0.1,-0.1,18,18,231,73,1,0,1,0,1,0,1,0,0,0,0,0,0,0,23,0,2,16,5,1,23,0,0,11,1,1,3,3.00,1,0,+1,-0.55,0.9,0.0,+0.9,+0.44,0,0,0,0,0,1,0,0,3,1,0
Lucía Ramírez,,DF,Alhama,24-010,1998,5,5,378,0,0,0,0,0,0,0.0,0.0,0.3,13af961b,e9fecaf2,2,0,11.5,0,0.02,0.0,0.0,76,128,1908,936,1,7,0,0,11,6,4,1,4,4,0,13,20,0,183,30,124,53,7,4,183,1,1,62,0,0,,0.00,3,8,-5,+0.86,4.0,6.5,-2.5,+0.60,0,3,0,0,0,5,0,0,11,5,1
Mayra Ramírez,co COL,FW,Levante,23-264,1999,12,12,1046,6,4,0,0,1,0,4.6,4.5,2.7,61478cfd,0f4738a8,38,13,15.9,0,0.13,+1.4,+1.5,150,231,2198,356,17,6,14,3,13,1,4,8,11,1,10,3,8,0,403,10,18,118,271,76,403,21,53,296,81,0,,2.17,33,16,+17,+1.46,25.8,10.5,+15.3,+0.93,0,16,25,16,22,9,0,0,41,7,9
Natalia Ramos,es ESP,MF,UDG Tenerife,23-305,1999,11,11,930,0,0,0,0,4,0,0.3,0.3,0.3,454771bc,4c088abe,8,1,27.0,3,0.03,-0.3,-0.3,218,350,4732,1747,5,35,2,0,33,10,19,4,12,2,10,22,17,0,474,27,174,265,42,2,474,3,3,200,1,0,,1.09,9,13,-4,-0.39,9.4,10.6,-1.2,-0.41,0,17,16,0,3,24,0,0,76,17,25
Noelia Ramos,es ESP,GK,UDG Tenerife,23-305,1999,6,6,540,0,0,0,0,0,0,0.0,0.0,0.0,254360d0,4c088abe,0,0,,0,,0.0,0.0,129,229,3839,2686,0,4,0,0,0,0,0,0,0,0,0,0,4,0,244,208,244,0,0,0,244,0,0,79,0,0,5,1.33,6,6,0,+0.80,6.0,6.7,-0.7,-0.06,0,0,2,0,0,0,0,0,4,2,1
Kerlly Real,ec ECU,DF,Valencia,24-035,1998,11,11,909,0,0,0,0,3,0,0.9,0.9,0.3,38354446,f96ff499,5,1,13.0,0,0.18,-0.9,-0.9,230,417,4412,2688,3,13,3,2,12,7,2,3,14,1,13,13,18,0,507,26,200,208,105,12,507,5,10,197,9,0,1,1.36,11,7,+4,+1.97,13.3,11.2,+2.2,+0.06,0,19,18,0,11,11,0,0,52,7,11
Alba Redondo,es ESP,FW,Levante,26-107,1996,12,12,1061,11,3,0,1,0,0,9.8,9.0,2.7,73ea3a61,0f4738a8,62,27,14.4,0,0.15,+1.2,+2.0,220,330,3415,853,25,15,9,0,16,3,7,6,8,0,8,3,6,0,496,7,28,177,300,106,495,18,31,352,93,0,,2.17,33,15,+18,+6.26,25.9,10.4,+15.6,+1.77,0,5,13,10,13,10,0,0,47,9,6
Vera Rico,,FW,Villarreal,18-168,2004,1,0,9,0,0,0,0,0,0,0.0,0.0,0.0,660cd10f,7a7bef84,0,0,,0,,0.0,0.0,1,3,23,7,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,2,4,0,6,1,1,4,2,1,7,0.00,0,1,-1,-8.49,0.1,0.2,-0.1,-0.72,0,0,0,0,0,0,0,0,1,0,0
Marina Rivas,,MF,Madrid CFF,17-163,2005,3,1,86,0,0,0,0,0,0,0.0,0.0,0.1,d0c1e0fa,89818574,1,1,30.0,0,0.01,0.0,0.0,23,32,418,99,1,2,1,0,1,0,1,0,2,1,1,3,3,0,48,2,15,28,5,0,48,1,1,24,2,2,5,1.00,1,3,-2,-3.09,0.7,1.2,-0.6,-1.10,0,0,1,0,0,0,0,0,8,0,0
Almudena Rivero,,"MF,DF",Sevilla,20-280,2002,8,2,239,0,0,0,0,0,0,0.0,0.0,0.1,cd97e99c,215d9026,1,0,24.1,0,0.05,0.0,0.0,53,90,999,459,1,12,2,0,6,2,3,1,2,1,1,3,4,0,111,4,28,70,16,0,111,1,2,57,3,6,2,1.00,4,8,-4,-1.61,4.4,5.7,-1.3,-0.79,0,1,0,0,0,4,0,0,25,2,5
Gisela Robledo,co COL,"MF,FW",UDG Tenerife,19-213,2003,2,1,116,1,0,0,0,0,0,0.4,0.4,0.0,b48a6ed4,4c088abe,5,3,20.7,0,0.07,+0.6,+0.6,8,13,124,23,1,1,0,0,2,1,1,0,2,0,2,0,0,0,32,0,1,16,16,4,32,1,2,20,5,1,,1.50,2,3,-1,-0.47,1.4,1.4,0.0,+0.09,0,3,3,2,0,1,0,0,4,0,2
Kenti Robles,mx MEX,DF,Real Madrid,31-300,1991,5,4,330,0,0,0,0,2,0,0.0,0.0,0.1,24a00636,54582b93,0,0,,0,,0.0,0.0,153,218,2753,1176,1,9,1,1,6,2,3,1,4,1,3,6,3,0,239,4,88,116,36,2,239,1,3,131,1,1,6,3.00,6,0,+6,-0.55,5.1,2.4,+2.7,+0.09,0,4,1,0,8,4,0,0,18,4,3
Cinta Rodríguez,,DF,Atlético Madrid,23-035,1999,9,9,810,0,0,0,0,0,0,0.1,0.1,0.0,9f7c1cbd,b56c2667,2,1,9.5,0,0.04,-0.1,-0.1,378,427,8150,3023,1,16,2,1,5,5,0,0,6,3,3,10,35,2,491,69,330,155,10,4,491,0,0,334,1,0,3,1.89,18,12,+6,+0.33,15.5,10.3,+5.2,-0.73,0,7,0,0,3,2,0,0,48,11,8
Lucía Rodríguez,es ESP,DF,Real Madrid,23-202,1999,7,6,505,0,1,0,0,0,0,0.1,0.1,0.5,9d8f244b,54582b93,2,0,24.2,0,0.03,-0.1,-0.1,285,360,4630,1708,3,31,5,2,15,9,4,2,8,4,4,12,12,0,416,20,123,224,76,6,416,3,8,230,7,1,4,2.29,14,8,+6,-1.90,7.9,7.6,+0.3,-1.26,0,8,2,0,14,8,0,0,37,2,3
Misa Rodríguez,es ESP,GK,Real Madrid,23-143,1999,9,9,810,0,0,0,0,2,0,0.0,0.0,0.0,c165d140,54582b93,0,0,,0,,0.0,0.0,200,245,5039,3713,0,3,0,0,0,0,0,0,0,0,0,0,6,0,268,246,268,0,0,0,268,0,0,95,0,0,2,2.44,25,8,+17,-0.61,13.5,9.2,+4.3,-1.06,0,1,3,0,0,0,0,0,23,0,0
Fridolina Rolfö,se SWE,"DF,FW",Barcelona,29-018,1993,10,8,717,3,3,0,0,2,0,3.1,3.1,4.1,6862731d,15f49df1,18,9,12.4,0,0.19,-0.1,-0.1,330,421,5406,1894,18,16,15,7,23,8,8,7,9,0,9,3,7,0,504,7,116,180,212,42,504,3,13,303,49,2,2,3.00,32,3,+29,-0.33,24.0,4.7,+19.3,-0.14,0,10,3,6,32,18,0,0,56,4,3
Lucía Romero,,"MF,FW",Villarreal,20-031,2002,4,0,89,0,0,0,0,0,0,0.1,0.1,0.4,5feaae04,7a7bef84,1,0,24.3,0,0.08,-0.1,-0.1,17,32,243,106,2,3,0,0,1,0,1,0,2,0,2,0,0,0,41,0,3,15,24,2,41,1,3,25,6,4,,0.00,0,8,-8,-7.09,1.1,2.9,-1.8,-1.49,0,0,0,1,4,1,0,0,3,2,0
Paula Romero,,DF,Sporting Huelva,24-197,1998,12,10,926,0,0,0,0,1,0,0.0,0.0,0.7,b453c51e,27acb0af,0,0,,0,,0.0,0.0,214,403,4069,2990,8,23,8,2,14,9,5,0,9,5,4,23,30,1,487,37,217,186,89,1,487,2,4,139,7,2,,1.25,12,13,-1,+5.16,8.8,15.0,-6.2,+3.96,0,9,11,1,13,6,0,0,59,8,7
