Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Cinta Rodríguez,,DF,Atlético Madrid,23-032,1999,8,8,720,0,0,0,0,0,0,0.1,0.1,0.0,9f7c1cbd,b56c2667,2,1,9.5,0,0.04,-0.1,-0.1,337,378,7329,2764,1,16,2,1,4,4,0,0,6,3,3,8,31,2,433,59,288,138,10,4,433,0,0,297,1,0,3,2.13,18,11,+7,+0.54,15.2,8.6,+6.5,-0.48,0,7,0,0,3,2,0,0,40,7,8
Lucía Rodríguez,es ESP,DF,Real Madrid,23-199,1999,7,6,505,0,1,0,0,0,0,0.1,0.1,0.5,9d8f244b,54582b93,2,0,24.2,0,0.03,-0.1,-0.1,285,360,4630,1708,3,31,5,2,15,9,4,2,8,4,4,12,12,0,416,20,123,224,76,6,416,3,8,230,7,1,3,2.29,14,8,+6,-2.35,7.9,7.6,+0.3,-1.26,0,8,2,0,14,8,0,0,37,2,3
Misa Rodríguez,es ESP,GK,Real Madrid,23-140,1999,8,8,720,0,0,0,0,2,0,0.0,0.0,0.0,c165d140,54582b93,0,0,,0,,0.0,0.0,179,223,4635,3401,0,3,0,0,0,0,0,0,0,0,0,0,6,0,245,223,245,0,0,0,245,0,0,90,0,0,2,2.38,24,8,+16,-0.50,11.8,8.8,+3.0,-1.17,0,1,3,0,0,0,0,0,21,0,0
Fridolina Rolfö,se SWE,"DF,FW",Barcelona,29-015,1993,10,8,717,3,3,0,0,2,0,3.1,3.1,4.1,6862731d,15f49df1,18,9,12.4,0,0.19,-0.1,-0.1,330,421,5406,1894,18,16,15,7,23,8,8,7,9,0,9,3,7,0,504,7,116,180,212,42,504,3,13,303,49,2,1,3.00,32,3,+29,-0.32,24.0,4.7,+19.3,+0.11,0,10,3,6,32,18,0,0,56,4,3
Lucía Romero,,"MF,FW",Villarreal,20-028,2002,4,0,89,0,0,0,0,0,0,0.1,0.1,0.4,5feaae04,7a7bef84,1,0,24.3,0,0.08,-0.1,-0.1,17,32,243,106,2,3,0,0,1,0,1,0,2,0,2,0,0,0,41,0,3,15,24,2,41,1,3,25,6,4,,0.00,0,8,-8,-7.09,1.1,2.9,-1.8,-1.28,0,0,0,1,4,1,0,0,3,2,0
Paula Romero,,DF,Sporting Huelva,24-194,1998,11,9,836,0,0,0,0,1,0,0.0,0.0,0.7,b453c51e,27acb0af,0,0,,0,,0.0,0.0,186,354,3547,2626,7,20,8,2,14,9,5,0,8,4,4,20,28,1,434,33,197,160,82,1,434,1,3,122,6,2,,1.09,9,11,-2,+5.04,7.9,12.3,-4.5,+4.08,0,8,9,0,12,6,0,0,52,8,7
Sara Rubio,,"DF,FW",Alhama,24-162,1998,4,1,212,1,0,0,0,0,0,0.1,0.1,0.4,08259171,e9fecaf2,4,1,27.4,0,0.02,+0.9,+0.9,50,88,1128,681,6,5,1,1,2,2,0,0,5,1,4,4,8,0,114,5,32,48,36,0,114,0,0,22,3,3,4,0.00,2,6,-4,-0.19,2.1,4.7,-2.6,-0.41,0,1,3,0,10,1,0,0,13,3,2
Alba Ruiz,,FW,Madrid CFF,21-028,2001,1,0,1,0,0,0,0,1,0,0.0,0.0,0.0,af7f9412,89818574,0,0,,0,,0.0,0.0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,1,1,0,0,1,4,3.00,0,0,0,-0.64,0.0,0.0,0.0,+1.32,0,1,0,0,0,0,0,0,1,0,0
María Ruíz,,"FW,MF",Sporting Huelva,21-332,2001,6,3,343,0,1,0,0,1,0,0.2,0.2,0.1,93015232,27acb0af,7,2,25.1,1,0.03,-0.2,-0.2,49,96,833,255,2,6,1,1,5,1,1,3,4,1,3,1,1,0,153,3,19,73,63,5,153,4,17,104,19,3,1,1.33,6,7,-1,+1.13,3.8,5.3,-1.5,+1.12,0,6,7,1,8,3,0,0,25,3,5
Camila Sáez,cl CHI,DF,Alavés,28-053,1994,11,11,990,1,0,0,0,1,0,1.1,1.1,0.1,e20acc1f,aa11fb42,5,1,14.4,1,0.22,-0.1,-0.1,247,375,5071,2243,3,11,0,0,13,10,3,0,11,6,5,14,47,1,488,114,367,113,11,5,488,2,2,229,1,0,,0.55,11,34,-23,,8.7,23.2,-14.5,,0,8,4,0,0,10,0,0,51,13,10
Noelia Salazar,,MF,Real Betis,23-220,1999,10,7,597,0,0,0,0,1,0,0.1,0.1,0.1,e074f9c9,74142337,4,0,27.1,0,0.02,-0.1,-0.1,225,281,3815,914,2,13,0,0,20,6,11,3,5,2,3,7,7,0,344,17,101,190,55,3,344,1,5,197,4,3,1,1.00,7,18,-11,-1.20,3.1,13.8,-10.7,+0.05,0,15,5,1,2,14,0,0,51,6,5
Iina Salmi,fi FIN,MF,Valencia,28-058,1994,6,3,255,0,0,0,0,0,0,0.2,0.2,0.1,ff43414f,f96ff499,3,0,12.1,0,0.06,-0.2,-0.2,38,71,738,237,2,8,1,0,8,3,4,1,1,0,1,0,0,0,94,1,16,63,19,4,94,4,8,53,3,3,4,1.33,2,2,0,-0.37,3.6,3.7,-0.1,-0.27,0,5,4,1,0,7,0,0,22,1,1
Enith Salón,es ESP,GK,Valencia,21-076,2001,10,10,900,0,0,0,0,0,0,0.0,0.0,0.0,ea5ef13c,f96ff499,0,0,,0,,0.0,0.0,321,398,7856,4659,0,3,1,0,0,0,0,0,0,0,0,0,4,0,424,326,416,8,0,0,424,0,0,160,0,0,1,1.50,13,9,+4,+1.40,13.3,10.7,+2.6,+0.98,0,0,3,0,0,0,0,0,18,3,0
Amanda Sampedro,es ESP,"MF,FW",Sevilla,29-166,1993,11,10,934,1,3,0,0,3,0,0.9,0.9,3.0,83bc27df,215d9026,10,2,18.6,1,0.09,+0.1,+0.1,401,543,6869,2447,24,46,20,6,12,4,5,3,17,2,15,11,0,0,630,2,81,310,247,16,630,9,19,449,50,1,,1.09,18,17,+1,+3.31,15.7,12.2,+3.5,+0.63,0,17,25,3,38,7,0,0,69,7,7
Olga San Nicolás,,"FW,DF",Valencia,19-028,2003,1,0,20,0,0,0,0,0,0,0.0,0.0,0.2,f13170a5,f96ff499,1,1,28.2,0,0.03,0.0,0.0,3,4,65,46,1,0,1,1,3,0,3,0,0,0,0,0,0,0,10,0,0,6,4,0,10,1,2,3,0,1,7,3.00,0,0,0,-0.28,0.8,0.0,+0.8,+3.38,0,0,0,1,1,2,0,0,1,0,0
Sanadri,,FW,Alavés,22-290,2000,7,3,301,1,1,0,0,0,0,1.2,1.2,1.0,eaf4b5e2,aa11fb42,4,2,10.7,0,0.31,-0.2,-0.2,47,80,675,164,3,5,1,0,7,2,1,4,4,2,2,1,2,0,117,4,14,48,56,11,117,2,5,69,13,4,3,0.71,5,16,-11,-1.72,4.1,10.4,-6.2,-0.79,0,3,2,5,4,4,0,0,9,6,11
Lidia Sánchez,,DF,Real Betis,17-320,2005,7,4,403,0,0,0,0,0,1,0.0,0.0,0.0,47197c8a,74142337,0,0,,0,,0.0,0.0,63,112,1315,541,1,2,1,0,10,8,2,0,8,4,4,6,13,0,152,24,92,56,7,1,152,0,0,62,1,3,,1.00,5,11,-6,-0.27,2.5,10.5,-8.0,-0.27,0,2,0,0,1,7,0,0,20,5,2
Nerea Sánchez,,"FW,MF",Villarreal,23-159,1999,4,0,48,0,0,0,0,1,0,0.0,0.0,0.0,15cc3dbd,7a7bef84,0,0,,0,,0.0,0.0,9,16,161,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,25,1,2,10,13,0,25,1,1,18,2,4,4,0.75,0,4,-4,-6.16,0.3,1.2,-1.0,-1.27,0,4,0,0,2,1,0,0,3,0,1
Vanesa Santana,ar ARG,MF,Sporting Huelva,32-097,1990,7,7,587,0,0,0,0,4,0,0.1,0.1,0.1,53b686a8,27acb0af,5,1,30.1,0,0.02,-0.1,-0.1,82,175,1456,678,2,15,2,0,20,9,11,0,12,4,8,13,8,0,242,12,70,142,32,3,242,2,3,91,8,0,,1.14,4,9,-5,+0.57,4.5,12.7,-8.1,-0.33,0,16,11,1,0,12,0,0,35,9,12
Leicy Santos,co COL,"MF,FW",Atlético Madrid,26-207,1996,10,10,853,1,3,1,1,2,0,1.7,0.9,2.5,36e74d61,b56c2667,14,4,23.0,3,0.07,-0.7,-0.9,386,532,6964,2545,22,44,14,4,28,7,16,5,14,3,11,5,6,0,635,12,91,309,240,17,634,7,13,402,38,0,1,2.00,14,13,+1,-4.49,15.0,9.1,+5.9,-2.35,0,15,18,1,68,15,0,0,73,5,9
Izarne Sarasola,es ESP,"FW,DF",Real Sociedad,20-295,2002,2,0,23,0,1,0,0,0,0,0.2,0.2,0.6,15dff0ba,c21f25d3,2,1,15.6,0,0.08,-0.2,-0.2,7,9,108,32,1,0,0,0,1,0,1,0,0,0,0,0,1,0,13,0,1,6,6,2,13,0,0,6,0,2,4,3.00,1,1,0,-0.93,1.4,0.3,+1.1,+3.68,0,0,0,0,0,1,0,0,1,0,0
Amaiur Sarriegi,es ESP,"FW,MF",Real Sociedad,21-361,2000,11,9,749,7,1,1,1,0,0,5.5,4.7,1.8,924c6a21,c21f25d3,25,13,14.1,0,0.19,+1.5,+1.3,125,185,1917,392,17,6,7,3,14,1,9,4,8,2,6,3,4,0,295,4,25,95,183,51,294,7,25,210,76,2,,1.73,17,9,+8,+0.21,14.7,8.7,+6.0,+0.05,0,11,16,13,15,10,0,0,36,2,4
Bibiane Schulze-Solano,de GER,DF,Athletic Club,24-027,1998,11,11,960,0,1,0,0,2,0,0.2,0.2,0.5,619b6566,94929c05,4,0,20.5,1,0.05,-0.2,-0.2,446,564,10191,4035,1,21,1,0,16,15,1,0,9,4,5,15,43,0,669,94,471,181,19,3,669,0,1,413,1,0,,1.18,15,19,-4,-0.37,10.9,14.3,-3.4,-0.01,0,12,3,1,3,7,0,0,78,6,7
Liced Serna,co COL,MF,Valencia,20-311,2002,1,1,78,0,0,0,0,0,0,0.0,0.0,0.0,ab57ed6a,f96ff499,2,1,36.0,0,0.01,0.0,0.0,21,27,363,131,0,3,1,0,1,1,0,0,2,1,1,1,0,0,34,0,8,23,3,0,34,0,1,17,0,0,,1.00,0,0,0,-0.30,0.5,0.2,+0.2,+0.09,0,1,1,0,1,0,0,0,8,2,0
Paola Soldevila,,"MF,DF",Villarreal,26-002,1996,10,10,894,0,0,0,0,3,1,0.2,0.2,0.1,469420ca,7a7bef84,4,0,25.8,0,0.04,-0.2,-0.2,265,366,4763,2114,5,32,2,1,15,6,8,1,14,7,7,28,23,0,455,41,168,240,52,3,455,1,2,189,4,0,,0.70,9,28,-19,-2.85,8.6,16.1,-7.5,-1.05,1,14,2,0,1,5,0,0,71,10,10
Gema Soliveres,,MF,Alavés,22-036,2000,10,8,646,0,1,0,0,2,0,0.1,0.1,0.3,fbfaadb9,aa11fb42,6,3,23.8,1,0.02,-0.1,-0.1,118,184,2440,704,4,10,1,0,9,7,1,1,2,0,2,6,8,0,236,9,73,119,48,4,236,0,4,104,2,2,1,0.60,7,23,-16,-0.40,4.3,14.5,-10.2,-0.31,0,6,5,0,19,2,0,0,30,3,11
Ángela Sosa,es ESP,"MF,FW",Real Betis,29-327,1993,11,11,911,5,2,1,1,1,0,1.9,1.1,1.5,abf740b5,74142337,14,7,18.8,3,0.08,+3.1,+2.9,278,403,4475,1410,18,20,6,2,8,1,5,2,9,0,9,10,3,0,481,9,79,205,202,21,480,1,6,290,26,0,,0.91,13,22,-9,+3.67,6.8,23.3,-16.5,-0.02,0,4,12,4,54,5,0,0,47,4,2
Michaela Specht,de GER,DF,Real Sociedad,25-297,1997,5,3,326,0,0,0,0,0,0,0.1,0.1,0.1,06a0b963,c21f25d3,2,0,20.0,0,0.03,-0.1,-0.1,296,340,6359,2068,2,22,0,0,4,2,2,0,2,1,1,4,7,0,360,39,215,127,19,1,360,1,1,270,0,2,4,1.60,5,3,+2,-0.53,5.9,4.3,+1.7,-0.36,0,3,3,0,0,2,0,0,31,6,0
Andrea Stašková,cz CZE,"FW,MF",Atlético Madrid,22-211,2000,9,2,217,1,1,0,0,0,0,1.0,1.0,0.3,68efab40,b56c2667,8,1,15.7,1,0.13,0.0,0.0,45,66,649,143,2,6,2,0,1,0,0,1,1,0,1,0,2,0,98,3,7,37,54,12,98,0,2,78,17,7,2,1.89,4,3,+1,-0.40,4.4,2.2,+2.2,-0.04,0,4,7,1,1,0,0,0,10,0,2
Sille Struck,,DF,Levante Planas,23-358,1998,10,8,715,0,0,0,0,1,0,0.0,0.0,0.0,360a8119,753b93a5,1,0,10.0,0,0.04,0.0,0.0,138,208,3178,1627,0,2,0,0,4,3,1,0,6,6,0,9,38,0,273,67,209,63,5,2,273,0,0,117,0,2,,0.70,9,18,-9,+1.16,7.7,14.0,-6.3,+0.90,0,7,0,0,0,4,0,0,31,8,6
Esther Sullastres,es ESP,GK,Sevilla,29-264,1993,7,7,630,0,0,0,0,0,0,0.0,0.0,0.0,c77bcf9b,215d9026,0,0,,0,,0.0,0.0,170,217,4594,3389,0,2,0,0,1,1,0,0,0,0,0,0,5,0,233,206,232,1,0,0,233,0,0,71,0,0,4,1.29,12,10,+2,+1.04,11.0,5.6,+5.4,+1.31,0,0,2,0,0,0,0,0,9,0,0
Sofie Svava,dk DEN,DF,Real Madrid,22-120,2000,9,8,701,0,2,0,0,1,0,0.1,0.1,1.9,c4a096ef,54582b93,4,1,27.1,0,0.02,-0.1,-0.1,425,548,7091,2578,15,32,10,3,20,10,7,3,8,2,6,5,11,0,630,24,166,291,180,11,630,14,31,357,20,1,1,2.44,24,8,+16,-0.21,13.0,8.1,+4.9,+0.12,0,8,4,1,32,12,0,0,60,1,5
Ingrid Syrstad Engen,no NOR,"MF,DF",Barcelona,24-224,1998,9,4,464,2,0,0,0,0,0,0.7,0.7,0.0,0bfd82d0,15f49df1,3,2,9.7,0,0.24,+1.3,+1.3,285,325,4740,1445,0,26,7,0,9,6,3,0,2,1,1,7,4,0,363,13,90,227,49,4,363,4,5,264,2,5,2,3.00,23,3,+20,+0.29,17.9,2.7,+15.2,+1.03,0,11,4,0,1,5,0,0,39,3,2
Sara Tamarit,,"DF,MF",Valencia,,0,6,2,187,1,0,0,0,1,0,0.1,0.1,0.1,df53f37b,f96ff499,4,2,25.7,0,0.04,+0.9,+0.9,63,90,1015,407,2,3,0,0,5,4,1,0,3,0,3,4,3,0,118,4,47,47,27,1,118,0,3,50,3,4,3,1.50,6,4,+2,+0.85,4.5,3.3,+1.2,+0.49,0,3,2,0,6,2,0,0,18,0,0
Andrea Tarazona,,GK,Levante,18-263,2004,5,4,445,0,0,0,0,0,0,0.0,0.0,0.0,08fce5a6,0f4738a8,0,0,,0,,0.0,0.0,118,132,2778,1825,0,1,0,0,0,0,0,0,0,0,0,1,1,1,137,130,137,0,0,0,137,0,0,37,0,1,6,2.60,15,4,+11,+1.40,10.9,2.8,+8.1,+0.57,0,0,2,0,0,0,0,0,3,1,0
Ana Tejada,es ESP,DF,Real Sociedad,20-190,2002,10,8,668,0,0,0,0,2,0,0.2,0.2,0.0,93504985,c21f25d3,5,2,15.6,0,0.04,-0.2,-0.2,450,519,9183,3516,0,41,0,0,7,6,1,0,4,2,2,9,22,0,573,65,288,272,14,4,573,1,4,424,3,2,1,1.60,16,9,+7,+0.10,13.7,7.9,+5.8,+0.22,0,9,1,0,1,3,0,0,52,11,2
Ana de Teresa,,FW,Sporting Huelva,21-034,2001,9,6,447,1,0,0,0,0,0,1.2,1.2,0.4,ed9340d2,27acb0af,11,7,19.5,0,0.11,-0.2,-0.2,60,88,957,274,6,6,4,1,3,0,1,2,4,0,4,0,1,0,132,2,6,66,62,8,132,0,2,77,16,3,1,0.89,4,9,-5,-0.01,3.8,9.8,-6.0,-0.17,0,3,4,6,6,2,0,0,22,3,6
Gaëlle Thalmann,ch SUI,GK,Real Betis,36-325,1986,4,4,360,0,0,0,0,1,0,0.0,0.0,0.0,e1b3ae76,74142337,0,0,,0,,0.0,0.0,125,198,3676,2624,0,2,0,0,0,0,0,0,0,0,0,0,4,0,208,150,205,3,1,0,208,1,1,93,0,0,7,0.75,3,9,-6,-0.50,2.1,6.6,-4.5,+0.80,0,0,1,0,0,0,0,0,11,1,0
Tyler Toland,ie IRL,"DF,MF",Levante,21-123,2001,2,0,40,0,0,0,0,0,0,0.0,0.0,0.0,2aa06b99,0f4738a8,0,0,,0,,0.0,0.0,33,36,718,200,0,7,1,0,0,0,0,0,0,0,0,0,0,0,36,0,4,27,5,0,36,0,0,32,0,2,9,3.00,3,0,+3,+5.52,2.3,0.1,+2.1,+3.65,0,0,0,0,0,0,0,0,1,0,1
Sandie Toletti,fr FRA,MF,Real Madrid,27-149,1995,7,4,338,0,0,0,0,0,0,0.5,0.5,0.3,7ea4e1eb,54582b93,4,2,22.2,0,0.13,-0.5,-0.5,165,198,2750,916,1,22,4,0,11,4,6,1,3,0,3,2,0,0,229,0,52,128,51,5,229,2,4,157,7,3,1,2.29,5,4,+1,-2.94,4.1,4.2,-0.1,-1.02,0,6,0,4,7,8,0,0,27,3,5
Paula Tomás,es ESP,DF,Levante,21-089,2001,9,8,765,0,2,0,0,1,0,0.3,0.3,1.3,f86c9887,0f4738a8,7,0,20.1,0,0.05,-0.3,-0.3,430,557,6741,3391,13,31,11,5,39,26,7,6,22,1,21,16,11,0,695,16,179,293,230,14,695,10,24,367,28,1,2,2.11,26,11,+15,+1.36,19.4,8.3,+11.1,-0.11,0,8,8,2,30,27,0,0,56,9,2
Elena de Toro,,GK,Villarreal,25-312,1997,10,10,890,0,0,0,0,0,0,0.0,0.0,0.0,ac649acb,7a7bef84,0,0,,0,,0.0,0.0,163,314,5241,4243,0,4,0,0,1,1,0,0,0,0,0,1,13,1,351,265,349,2,0,0,351,1,1,105,0,0,1,0.70,9,28,-19,-2.82,8.7,16.3,-7.6,-1.10,0,0,0,0,0,1,0,1,17,0,0
Javiera Toro,cl CHI,"DF,FW",UDG Tenerife,24-231,1998,8,2,254,0,0,0,0,1,0,0.0,0.0,0.1,358f6b63,4c088abe,0,0,,0,,0.0,0.0,72,121,1262,667,1,5,1,0,7,4,3,0,2,0,2,6,6,1,151,5,73,66,12,1,151,0,0,61,1,6,1,1.50,2,7,-5,-2.05,3.0,3.8,-0.8,-0.28,0,8,5,0,1,6,0,0,18,5,1
Maddi Torre,,MF,Real Sociedad,26-254,1996,6,3,264,0,0,0,0,0,0,0.3,0.3,0.0,c9f131f8,c21f25d3,3,0,23.8,0,0.11,-0.3,-0.3,156,189,2890,705,0,8,0,0,8,4,4,0,3,0,3,9,7,0,231,18,74,135,24,2,231,0,1,147,1,3,3,1.83,7,5,+2,-0.31,5.1,2.8,+2.3,+0.09,0,3,2,0,0,5,1,0,27,8,4
Virginia Torrecilla,es ESP,"MF,FW",Atlético Madrid,28-096,1994,2,0,23,0,0,0,0,0,0,0.0,0.0,0.0,75d7ddf4,b56c2667,0,0,,0,,0.0,0.0,11,15,253,83,0,2,1,0,1,0,1,0,0,0,0,0,1,0,18,1,3,11,4,0,18,0,0,13,1,2,9,3.00,2,0,+2,+7.27,1.2,0.0,+1.2,+3.66,0,0,0,0,0,0,0,0,1,0,0
Marta Torrejón,es ESP,DF,Barcelona,32-285,1990,10,6,579,1,1,0,0,0,0,1.9,1.9,0.9,f45ad67e,15f49df1,17,10,12.8,1,0.12,-0.9,-0.9,396,455,6739,2635,10,42,6,3,6,2,2,2,2,0,2,12,3,0,504,5,117,235,154,30,504,0,4,337,27,4,1,3.00,27,2,+25,+0.38,21.1,2.8,+18.3,+1.09,0,2,2,0,15,3,0,0,31,6,4
Helena Torres,es ESP,"FW,MF",Alhama,24-063,1998,11,1,255,0,0,0,0,2,0,0.0,0.0,0.1,a2da2320,e9fecaf2,0,0,,0,,0.0,0.0,27,74,508,218,2,6,3,0,7,3,3,1,2,0,2,0,2,0,101,3,9,61,35,6,101,2,5,70,5,10,,0.27,1,11,-10,-2.67,1.5,6.7,-5.2,-1.45,0,9,4,1,7,3,0,0,13,7,10
Anna Torroda,es ESP,MF,Valencia,22-322,2000,11,10,902,1,0,0,0,2,0,0.4,0.4,0.8,0db7b252,f96ff499,9,1,25.1,4,0.05,+0.6,+0.6,359,508,6086,2650,11,46,2,0,23,9,11,3,12,1,11,7,12,0,595,16,172,308,120,5,595,3,9,328,7,1,,1.36,13,8,+5,+2.54,12.9,11.1,+1.7,-0.03,0,8,3,0,33,16,0,0,76,10,7
Paola Ulloa,,GK,Madrid CFF,25-348,1996,10,10,900,0,0,0,0,1,0,0.0,0.0,0.0,27c88dfc,89818574,0,0,,0,,0.0,0.0,178,217,4231,2695,0,2,0,0,0,0,0,0,0,0,0,0,12,2,247,221,244,4,0,0,247,0,0,41,0,0,1,2.20,22,8,+14,+8.40,16.1,8.3,+7.8,+2.83,0,0,0,0,0,0,0,0,17,1,1
Marta Unzué,es ESP,MF,Athletic Club,34-158,1988,11,7,674,1,0,0,0,1,0,0.2,0.2,0.3,32afe064,94929c05,5,2,32.3,0,0.03,+0.8,+0.8,194,294,3759,1304,4,31,3,1,17,7,8,2,8,2,6,10,11,0,373,36,141,189,45,2,373,7,11,195,7,4,,1.18,10,15,-5,-0.95,5.4,10.7,-5.3,-1.22,0,6,7,0,7,9,0,0,64,9,10
Mirari Uria,es ESP,"FW,MF",Real Sociedad,19-342,2003,8,2,240,1,0,0,0,0,0,1.0,1.0,0.1,322b3c10,c21f25d3,5,1,7.1,0,0.20,0.0,0.0,39,62,624,162,1,4,1,0,5,1,0,4,0,0,0,2,3,0,94,2,10,33,51,14,94,2,10,65,18,6,3,1.50,10,3,+7,+2.26,7.5,3.0,+4.5,+1.29,0,1,3,3,3,3,0,0,11,7,2
Itxaso Uriarte,,MF,Athletic Club,31-099,1991,11,4,408,0,0,0,0,1,0,0.2,0.2,0.0,2b141a84,94929c05,5,1,21.4,0,0.04,-0.2,-0.2,153,203,3202,819,0,22,1,0,8,4,3,1,6,2,4,20,7,0,259,20,83,148,28,4,259,1,2,132,5,7,,1.18,8,8,0,+0.62,6.1,5.6,+0.4,+0.71,0,7,6,1,3,2,0,0,41,8,2
Naroa Uriarte,,"DF,FW",Athletic Club,21-307,2001,3,1,123,0,0,0,0,1,0,0.1,0.1,0.0,1e4610b4,94929c05,1,0,8.6,0,0.09,-0.1,-0.1,55,74,1101,547,0,5,1,0,1,1,0,0,2,0,2,2,4,0,87,6,48,38,2,1,87,2,2,58,0,2,,1.00,2,2,0,+0.42,1.7,2.1,-0.3,+0.08,0,3,1,0,0,0,0,0,10,2,1
Irina Uribe,,"FW,MF",Levante Planas,24-133,1998,10,8,793,4,1,0,0,0,0,2.3,2.3,1.5,449cc744,753b93a5,15,7,17.4,2,0.15,+1.7,+1.7,85,170,1703,547,11,9,7,2,7,1,4,2,5,1,4,4,0,0,268,1,28,109,137,31,268,14,34,158,54,2,,0.80,11,24,-13,-0.10,9.1,15.1,-6.0,+1.81,0,11,13,13,32,4,0,0,32,0,3
Oihane Valdezate,,DF,Athletic Club,22-243,2000,11,11,990,1,1,0,0,0,0,0.5,0.5,0.4,a3a76e5f,94929c05,5,2,11.9,0,0.09,+0.5,+0.5,361,500,9039,4088,5,38,1,0,3,3,0,0,12,10,2,14,48,0,592,95,379,206,11,7,592,0,0,362,1,0,,1.18,16,20,-4,,11.1,14.7,-3.6,,0,2,2,0,0,2,0,0,74,17,4
María Valle,,DF,Real Betis,18-025,2004,3,3,269,0,0,0,0,1,0,0.0,0.0,0.0,b325f59e,74142337,0,0,,0,,0.0,0.0,95,139,1902,565,0,5,0,0,4,1,3,0,4,2,2,9,10,0,172,11,88,78,7,0,172,0,1,92,0,0,,0.33,3,8,-5,-0.67,1.3,6.3,-5.0,-0.07,0,4,3,0,0,3,1,0,12,2,0
Manuela Vanegas,co COL,DF,Real Sociedad,22-030,2000,11,11,961,0,0,0,0,3,0,0.7,0.7,0.3,7bc9579b,c21f25d3,10,3,16.7,2,0.07,-0.7,-0.7,784,908,16501,6753,4,69,3,0,28,18,8,2,11,6,5,21,47,0,1035,116,536,460,42,11,1035,2,3,718,6,0,,1.73,21,11,+10,+0.94,19.5,11.8,+7.8,+0.66,0,15,4,1,4,15,0,0,83,22,13
Jennifer Velazquez,,DF,Real Betis,18-127,2004,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,82cda6fe,74142337,0,0,,0,,0.0,0.0,42,52,911,333,0,1,0,0,1,1,0,0,1,0,1,2,1,0,58,2,42,15,2,1,58,0,0,31,0,0,1,0.00,1,2,-1,+0.20,0.3,1.3,-1.0,+0.69,0,1,1,0,0,1,1,0,11,0,0
Elba Vergés Prats,fr FRA,"DF,MF",Alavés,27-046,1995,10,8,741,0,0,0,0,1,0,0.7,0.7,0.0,d5b21745,aa11fb42,4,2,9.0,0,0.19,-0.7,-0.7,188,268,3995,1782,0,11,0,0,12,9,2,1,6,5,1,17,38,3,364,85,258,97,12,6,364,1,2,155,2,2,1,0.50,9,22,-13,+2.04,7.5,17.9,-10.4,+0.20,0,5,2,0,0,6,1,0,40,7,7
Ainhoa Vicente,es ESP,"DF,MF",Atlético Madrid,27-111,1995,11,8,775,0,1,0,0,2,0,0.1,0.1,0.6,4c5339f9,b56c2667,5,2,26.7,0,0.02,-0.1,-0.1,411,577,7135,3699,9,59,10,3,10,4,5,1,10,2,8,21,22,0,659,19,179,352,139,7,659,7,9,384,20,3,,2.09,18,12,+6,-0.14,15.0,9.0,+6.0,-1.17,0,3,1,3,24,6,0,0,53,3,4
Nerea Vicente,,DF,Alhama,20-161,2002,9,8,571,0,0,0,0,0,0,0.0,0.0,0.1,ba27b13d,e9fecaf2,1,0,21.8,0,0.01,0.0,0.0,124,273,2875,2006,3,13,7,5,25,15,9,1,10,2,8,8,22,0,348,16,152,127,71,1,348,0,0,61,1,1,2,0.33,2,12,-10,-0.07,4.8,9.2,-4.4,+0.17,0,3,3,0,15,15,0,0,28,5,8
Bruna Vilamala,es ESP,MF,Barcelona,20-188,2002,1,0,20,0,1,0,0,0,0,0.3,0.3,0.6,ae510b79,15f49df1,3,1,21.4,0,0.09,-0.3,-0.3,13,17,245,92,2,1,1,0,2,0,2,0,0,0,0,0,1,0,23,0,2,10,11,1,23,1,1,15,3,1,2,3.00,2,0,+2,+5.38,1.2,0.0,+1.2,+3.08,0,0,1,0,5,0,0,0,2,0,0
Sandra Villafañe,,DF,Madrid CFF,17-082,2005,2,2,180,0,0,0,0,0,0,0.2,0.2,0.0,1a1687d2,89818574,1,0,9.4,0,0.23,-0.2,-0.2,68,96,1310,660,0,7,0,0,8,6,2,0,3,2,1,4,5,0,120,8,67,53,2,1,120,0,0,52,0,0,4,3.00,4,1,+3,+1.06,3.1,1.9,+1.2,+0.07,0,3,1,0,0,6,0,0,11,3,0
